Title,Price,Link,Image,Availability,ID,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory
Pc De Bureau Gamer LITE / Ryzen 7 7700X / RTX 3050 6G / 32 Go DDR5,"3 299,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83204-pc-de-bureau-gamer-lite-ryzen-7-7700x-rtx-3050-6g-32-go-ddr5.html,https://www.tunisianet.com.tn/414872-home/pc-de-bureau-gamer-lite-ryzen-7-7700x-rtx-3050-6g-32-go-ddr5.jpg,En stock,[LITE-244-32G],AMD,ryzen 7 7700x,Unknown,5.4,40,32,ddr5,1,ssd,tb,Unknown,rtx 3050,6
Pc de Bureau LITE / Intel i7-14700F / RTX 3050 Ventus 2X 6G OC / 32 Go,"3 299,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/82053-pc-de-bureau-lite-intel-i7-14700f-rtx-3050-ventus-2x-6g-oc-32-go.html,https://www.tunisianet.com.tn/408399-home/pc-de-bureau-lite-intel-i7-14700f-rtx-3050-ventus-2x-6g-oc-32-go.jpg,En stock,[LITE-213-32G],Intel,i7-14700f,Unknown,5.4,28,Unknown,ddr4,1,ssd,tb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / i5-14400F / RX 7700 12G / 32 Go,"3 299,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84160-pc-de-bureau-gamer-elite-i5-14400f-rx-7700-12g-32-go.html,https://www.tunisianet.com.tn/419297-home/pc-de-bureau-gamer-elite-i5-14400f-rx-7700-12g-32-go.jpg,En stock,[ELITE-446-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,1,ssd,tb,amd,radeon rx,12
Pc de bureau Gamer ELITE / Ryzen 7 5800X / RTX 5060 Ti 16G / 32 Go,"3 309,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85972-pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429271-home/pc-de-bureau-gamer-elite-ryzen-7-5800x-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-602-32G],AMD,ryzen 7 5800x,Unknown,4.7,36,32,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-14600KF / RTX 3060 12G / 32 Go Avec Écran Gaming MSI 24.5"" Full HD IPS / 180 Hz","3 319,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86465-setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-3060-12g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/432072-home/setup-gamer-special-pc-de-bureau-gaming-i5-14600kf-rtx-3060-12g-32-go-avec-ecran-gaming-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-3060-94-32G],Intel,Unknown,Unknown,5.3,24,Unknown,ddr4,1,ssd,tb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 Ti 16G / 32 Go,"3 329,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85996-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429420-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-607-32G-S],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 5060 Ti 3X OC 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 349,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86028-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429519-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-8-32G],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,512,ssd,gb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-14600KF / RTX 4060 Ti 8G / 32 Go,"3 359,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86219-pc-de-bureau-gamer-elite-i5-14600kf-rtx-4060-ti-8g-32-go.html,https://www.tunisianet.com.tn/430628-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-4060-ti-8g-32-go.jpg,En stock,[ELITE-645-32G],Intel,Unknown,Unknown,5.3,24,32,ddr4,1,ssd,tb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i9-12900K / RTX 3060 12G / 32 Go,"3 369,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86421-pc-de-bureau-gamer-elite-i9-12900k-rtx-3060-12g-32-go.html,https://www.tunisianet.com.tn/431907-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-3060-12g-32-go.jpg,En stock,[ELITE-659-32G],Intel,i9-12900k,Unknown,5.2,30,32,ddr4,1,ssd,tb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / i7-12700KF / RTX 5060 Ti 8G / 32 Go,"3 379,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85833-pc-de-bureau-gamer-elite-i7-12700kf-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428724-home/pc-de-bureau-gamer-elite-i7-12700kf-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-581-32G],Intel,Unknown,Unknown,5.0,25,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-13400F / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 389,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85909-setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429045-home/setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-6-32G-S],Intel,i5-13400f,Unknown,4.6,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / Ryzen 7 5700 / RX 7800 XT 16G / 32 Go,"3 399,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84174-pc-de-bureau-gamer-elite-ryzen-7-5700-rx-7800-xt-16g-32-go.html,https://www.tunisianet.com.tn/419337-home/pc-de-bureau-gamer-elite-ryzen-7-5700-rx-7800-xt-16g-32-go.jpg,En stock,[ELITE-453-32G],AMD,ryzen 7 5700,Unknown,4.6,20,32,ddr4,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / i5-12600KF / RX 7700 12G / 32 Go,"3 399,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84152-pc-de-bureau-gamer-elite-i5-12600kf-rx-7700-12g-32-go.html,https://www.tunisianet.com.tn/419270-home/pc-de-bureau-gamer-elite-i5-12600kf-rx-7700-12g-32-go.jpg,En stock,[ELITE-439-32G],Intel,Unknown,Unknown,4.9,20,32,ddr4,1,ssd,tb,amd,radeon rx,12
Pc de bureau Gamer ELITE / i5-13400F / RTX 5070 12G / 32 Go,"3 399,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86608-pc-de-bureau-gamer-elite-i5-13400f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/433114-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-680-32G],Intel,i5-13400f,Unknown,4.6,20,32,ddr4,1,ssd,tb,nvidia,rtx 5070,12
Pc de bureau Gamer ELITE / i7-12700KF / RTX 5060 Ti 16G / 32 Go,"3 429,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85990-pc-de-bureau-gamer-elite-i7-12700kf-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429404-home/pc-de-bureau-gamer-elite-i7-12700kf-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-604-32G],Intel,Unknown,Unknown,5.0,25,32,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8400F / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 429,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86016-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429469-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-3],AMD,ryzen 5 8400f,Unknown,4.7,22,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-13400F / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 449,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86035-setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429557-home/setup-gamer-special-pc-de-bureau-gaming-i5-13400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-11],Intel,i5-13400f,Unknown,4.6,20,Unknown,ddr4,512,ssd,gb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700X3D / RTX 4060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 449,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86116-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700x3d-rtx-4060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/430000-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700x3d-rtx-4060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-4060TI-119],AMD,ryzen 7 5700x3d,Unknown,4.1,100,Unknown,ddr4,512,ssd,gb,Unknown,rtx 4060,8
Pc de bureau Gamer ELITE / i5-12600KF / RTX 5060 Ti 16G / 32 Go,"3 449,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85993-pc-de-bureau-gamer-elite-i5-12600kf-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429410-home/pc-de-bureau-gamer-elite-i5-12600kf-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-606-32G],Intel,Unknown,Unknown,4.9,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 27"" Full HD IPS / 180 Hz","3 459,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85891-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-ti-8g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/428989-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-ti-8g-32-go-avec-ecran-msi-27-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-2-32G-S],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / i5-12600KF / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 479,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85903-setup-gamer-special-pc-de-bureau-gaming-i5-12600kf-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429038-home/setup-gamer-special-pc-de-bureau-gaming-i5-12600kf-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-5-32G],Intel,Unknown,Unknown,5.2,30,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14400F / RTX 5060 Ti 16G / 32 Go,"3 479,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86005-pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429445-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-611-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5800X / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 479,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85930-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5800x-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429109-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5800x-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-11],AMD,ryzen 7 5800x,Unknown,4.7,36,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de Bureau LITE / Intel i7-14700F / RTX 3050 Ventus 2X 6G OC / 64 Go,"3 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/82054-pc-de-bureau-lite-intel-i7-14700f-rtx-3050-ventus-2x-6g-oc-64-go.html,https://www.tunisianet.com.tn/408403-home/pc-de-bureau-lite-intel-i7-14700f-rtx-3050-ventus-2x-6g-oc-64-go.jpg,En stock,[LITE-213-64G],Intel,i7-14700f,Unknown,5.4,28,Unknown,ddr4,1,ssd,tb,Unknown,rtx 3050,6
Pc de bureau Gamer ELITE / i5-14600KF / RTX 5060 Ti 8G / 32 Go,"3 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85860-pc-de-bureau-gamer-elite-i5-14600kf-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428811-home/pc-de-bureau-gamer-elite-i5-14600kf-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-588-32G],Intel,Unknown,Unknown,5.3,24,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i9-12900K / RTX 3060 12G / 32 Go DDR5,"3 489,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86422-pc-de-bureau-gamer-elite-i9-12900k-rtx-3060-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/431909-home/pc-de-bureau-gamer-elite-i9-12900k-rtx-3060-12g-32-go-ddr5.jpg,En stock,[ELITE-659-32G-DDR5],Intel,i9-12900k,Unknown,5.2,30,32,ddr5,1,ssd,tb,Unknown,rtx 3060,12
Pc de bureau Gamer ELITE / Ryzen 7 5800X3D / RTX 5060 8G / 32 Go,"3 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86554-pc-de-bureau-gamer-elite-ryzen-7-5800x3d-rtx-5060-8g-32-go.html,https://www.tunisianet.com.tn/432805-home/pc-de-bureau-gamer-elite-ryzen-7-5800x3d-rtx-5060-8g-32-go.jpg,En stock,[ELITE-675-32G],AMD,ryzen 7 5800x3d,Unknown,4.5,100,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 7 5700 / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 499,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86014-setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429465-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-7-5700-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-2],AMD,ryzen 7 5700,Unknown,4.6,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / i5-13400F / RTX 5060 Ti 16G / 32 Go DDR5,"3 519,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85997-pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/429422-home/pc-de-bureau-gamer-elite-i5-13400f-rtx-5060-ti-16g-32-go-ddr5.jpg,En stock,[ELITE-607-32G-S-DDR5],Intel,i5-13400f,Unknown,4.6,20,32,ddr5,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-12400F / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 529,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86030-setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429532-home/setup-gamer-special-pc-de-bureau-gaming-i5-12400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-8-32G-S],Intel,i5-12400f,Unknown,4.4,18,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer ELITE / Ryzen 5 9600X / RTX 5060 Ti 8G / 32 Go DDR5,"3 539,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85815-pc-de-bureau-gamer-elite-ryzen-5-9600x-rtx-5060-ti-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/428581-home/pc-de-bureau-gamer-elite-ryzen-5-9600x-rtx-5060-ti-8g-32-go-ddr5.jpg,En stock,[ELITE-579-32G],AMD,ryzen 5 9600x,Unknown,5.4,38,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-14400F / RTX 5070 12G / 32 Go,"3 549,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86615-pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/433142-home/pc-de-bureau-gamer-elite-i5-14400f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-685-32G],Intel,i5-14400f,Unknown,4.7,20,32,ddr4,1,ssd,tb,nvidia,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 5 8400F / RX 7800 XT 16G / 32 Go DDR5,"3 569,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/84175-pc-de-bureau-gamer-elite-ryzen-5-8400f-rx-7800-xt-16g-32-go-ddr5.html,https://www.tunisianet.com.tn/419341-home/pc-de-bureau-gamer-elite-ryzen-5-8400f-rx-7800-xt-16g-32-go-ddr5.jpg,En stock,[ELITE-454-32G],AMD,ryzen 5 8400f,Unknown,4.7,22,32,ddr5,1,ssd,tb,amd,radeon rx,16
Pc de bureau Gamer ELITE / Ryzen 7 5700X3D / RTX 5060 Ti 16G / 32 Go,"3 579,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85966-pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rtx-5060-ti-16g-32-go.html,https://www.tunisianet.com.tn/429253-home/pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rtx-5060-ti-16g-32-go.jpg,En stock,[ELITE-599-32G],AMD,ryzen 7 5700x3d,Unknown,4.1,100,32,ddr4,1,ssd,tb,Unknown,rtx 5060,16
Pc de bureau Gamer Elite / Ryzen 7 5800X / RX 7700 XT 12G / 32 Go,"3 579,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83917-pc-de-bureau-gamer-elite-ryzen-7-5800x-rx-7700-xt-12g-32-go.html,https://www.tunisianet.com.tn/418373-home/pc-de-bureau-gamer-elite-ryzen-7-5800x-rx-7700-xt-12g-32-go.jpg,En stock,[ELITE-427-32G],AMD,ryzen 7 5800x,Unknown,4.7,36,32,ddr4,1,ssd,tb,Unknown,radeon rx,12
Pc de bureau Gamer Elite / Ryzen 7 5700X3D / RX 7700 XT 12G / 32 Go,"3 579,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83919-pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rx-7700-xt-12g-32-go.html,https://www.tunisianet.com.tn/418379-home/pc-de-bureau-gamer-elite-ryzen-7-5700x3d-rx-7700-xt-12g-32-go.jpg,En stock,[ELITE-429-32G],AMD,ryzen 7 5700x3d,Unknown,4.1,100,32,ddr4,1,ssd,tb,Unknown,radeon rx,12
Pc de bureau Gamer ELITE / i7-13700F / RTX 5060 8G / 32 Go DDR5,"3 589,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85682-pc-de-bureau-gamer-elite-i7-13700f-rtx-5060-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/427831-home/pc-de-bureau-gamer-elite-i7-13700f-rtx-5060-8g-32-go-ddr5.jpg,En stock,[ELITE-554-32G-DDR5],Intel,i7-13700f,Unknown,5.2,30,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12400F / RTX 5070 12G / 32 Go,"3 589,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86118-pc-de-bureau-gamer-elite-i5-12400f-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/430008-home/pc-de-bureau-gamer-elite-i5-12400f-rtx-5070-12g-32-go.jpg,En stock,[ELITE-619-32G],Intel,i5-12400f,Unknown,4.4,18,32,ddr4,1,ssd,tb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 5 8400F / RTX 5070 12G / 32 Go DDR5,"3 589,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86140-pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5070-12g-32-go-ddr5.html,https://www.tunisianet.com.tn/430084-home/pc-de-bureau-gamer-elite-ryzen-5-8400f-rtx-5070-12g-32-go-ddr5.jpg,En stock,[ELITE-627-32G],AMD,ryzen 5 8400f,Unknown,4.7,22,32,ddr5,512,ssd,gb,Unknown,rtx 5070,12
Pc de bureau Gamer ELITE / Ryzen 7 7700X / RTX 5060 8G / 32 Go DDR5,"3 589,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86555-pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5060-8g-32-go-ddr5.html,https://www.tunisianet.com.tn/432807-home/pc-de-bureau-gamer-elite-ryzen-7-7700x-rtx-5060-8g-32-go-ddr5.jpg,En stock,[ELITE-676-32G],AMD,ryzen 7 7700x,Unknown,5.4,40,32,ddr5,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-12600KF / RTX 5070 12G / 32 Go,"3 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86609-pc-de-bureau-gamer-elite-i5-12600kf-rtx-5070-12g-32-go.html,https://www.tunisianet.com.tn/433116-home/pc-de-bureau-gamer-elite-i5-12600kf-rtx-5070-12g-32-go.jpg,En stock,[ELITE-681-32G],Intel,Unknown,Unknown,4.9,20,32,ddr4,1,ssd,tb,nvidia,rtx 5070,12
Pc de bureau Gamer ELITE / i7-13700F / RTX 5060 8G / 64 Go,"3 599,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85681-pc-de-bureau-gamer-elite-i7-13700f-rtx-5060-8g-64-go.html,https://www.tunisianet.com.tn/427828-home/pc-de-bureau-gamer-elite-i7-13700f-rtx-5060-8g-64-go.jpg,En stock,[ELITE-554-64G],Intel,i7-13700f,Unknown,5.2,30,64,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i5-13600KF / RTX 5060 Ti 16G / 16 Go,"3 609,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86000-pc-de-bureau-gamer-elite-i5-13600kf-rtx-5060-ti-16g-16-go.html,https://www.tunisianet.com.tn/429428-home/pc-de-bureau-gamer-elite-i5-13600kf-rtx-5060-ti-16g-16-go.jpg,En stock,[ELITE-609-16G],Intel,Unknown,Unknown,5.1,24,16,ddr4,512,ssd,gb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 619,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85937-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429124-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-12],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / Ryzen 5 8400F / RTX 5060 Ti 16G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 629,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86017-setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429471-home/setup-gamer-special-pc-de-bureau-gaming-ryzen-5-8400f-rtx-5060-ti-16g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060-16G-3-S],AMD,ryzen 5 8400f,Unknown,4.7,22,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,16
"Setup Gamer Special Pc de Bureau Gaming / i5-14400F / RTX 5060 Ti 8G / 32 Go Avec Écran MSI 24.5"" Full HD IPS / 180 Hz","3 649,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85920-setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/429092-home/setup-gamer-special-pc-de-bureau-gaming-i5-14400f-rtx-5060-ti-8g-32-go-avec-ecran-msi-245-full-hd-ips-180-hz.jpg,En stock,[SETUP-5060TI-8-32G-S],Intel,i5-14400f,Unknown,4.7,20,Unknown,ddr4,1,ssd,tb,Unknown,rtx 5060,8
Pc de bureau Gamer ELITE / i7-13700F / RTX 5060 Ti 8G / 32 Go,"3 649,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/85852-pc-de-bureau-gamer-elite-i7-13700f-rtx-5060-ti-8g-32-go.html,https://www.tunisianet.com.tn/428788-home/pc-de-bureau-gamer-elite-i7-13700f-rtx-5060-ti-8g-32-go.jpg,En stock,[ELITE-586-32G],Intel,i7-13700f,Unknown,5.2,30,32,ddr4,1,ssd,tb,Unknown,rtx 5060,8
