Title,Price,Link,Image,Availability,ID,Brand,Model,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory,Wi-Fi,Bluetooth,Keyboard,Ports,Screen Type,Screen Size,Screen Resolution,Screen Refresh Rate
Pc Portable Gamer MSI Thin 15 B13UDX / i7-13620H / RTX 3050 6G / 8 Go / 512 Go SSD / Windows 11 Pro / Gris,"2 759,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/87223-pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-8-go-512-go-ssd-windows-11-pro-gris.html,https://www.tunisianet.com.tn/435647-home/pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-8-go-512-go-ssd-windows-11-pro-gris.jpg,En stock,[B13UDX-2689XFR-2YW11P],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,8,ddr4,512,nvme,gb,nvidia,rtx-3050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gamer ASUS V16 V3607VJ / Intel Core 5 210H / RTX 3050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11 Pro / Noir,"2 769,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85949-pc-portable-gamer-asus-v16-v3607vj-intel-core-5-210h-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-pro-noir.html,https://www.tunisianet.com.tn/431714-home/pc-portable-gamer-asus-v16-v3607vj-intel-core-5-210h-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-pro-noir.jpg,En stock,[V3607VJ-RP086-32-W11P],asus,,Intel,Unknown,Unknown,4.8,12,32,ddr5,512,ssd,gb,nvidia,rtx-3050,6,6,5,"clavier chiclet rétroéclairé avec touche numérique, course des touches de 1,5 mm, clavier tactile de précision",1x usb 3.2 type-c - 2x usb 3.2 type-a - 1x hdmi 2.1 - 1x prise audio combinée 3.5 mm ,Unknown,16,Unknown,144
Pc Portable Gamer HP VICTUS 16-r1006nk / i7-14650HX / RTX 3050 6G / 16 Go DDR5 / 512 Go SSD / Windows 11 / Noir,"2 769,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85721-pc-portable-gamer-hp-victus-16-r1006nk-i7-14650hx-rtx-3050-6g-16-go-ddr5-512-go-ssd-windows-11-noir.html,https://www.tunisianet.com.tn/428035-home/pc-portable-gamer-hp-victus-16-r1006nk-i7-14650hx-rtx-3050-6g-16-go-ddr5-512-go-ssd-windows-11-noir.jpg,En stock,[AB1S1EA],hp,"true vision fhd 1080p - deux haut-parleurs, hp audio boost, hyperx - 3x usb type-a - 1x usb type-c - 1x port hdmi 2.1 - 1x port rj-45 - 1x prise combinée casque microphone - wifi 6 - bluetooth 5.3 - windows 11 - couleur noir - garantie 1 an",Intel,Unknown,Unknown,5.2,30,16,ddr5,512,nvme,gb,nvidia,rtx-3050,6,6,5,"clavier gris lunaire complet, rétroéclairé, avec clavier numérique",3x usb type-a - 1x usb type-c - 1x port hdmi 2.1 - 1x port rj-45 - 1x prise combinée casque microphone ,ips,16.1,fhd,144
Pc Portable Gamer HP VICTUS 16-R1004nk / i5-14450HX / RTX 3050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11 / Noir,"2 775,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85828-pc-portable-gamer-hp-victus-16-r1004nk-i5-14450hx-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-noir.html,https://www.tunisianet.com.tn/428667-home/pc-portable-gamer-hp-victus-16-r1004nk-i5-14450hx-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-noir.jpg,En stock,[AG2M2EA-32],hp,"true vision fhd 1080p - deux haut-parleurs, hp audio boost, hyperx - 3x usb type-a - 1x usb type-c - 1x port hdmi 2.1 - 1x port rj-45 - 1x prise combinée casque microphone - wifi 6 - bluetooth 5.3 - windows 11 - couleur noir - garantie 1 an",Intel,Unknown,Unknown,4.8,20,32,ddr5,512,nvme,gb,nvidia,rtx-3050,6,6,5,"clavier gris lunaire complet, rétroéclairé, avec clavier numérique",3x usb type-a - 1x usb type-c - 1x port hdmi 2.1 - 1x port rj-45 - 1x prise combinée casque microphone ,ips,16.1,fhd,144
Pc Portable Lenovo ThinkPad E14 Gen 6 / Ultra 5 125U / 16 Go DDR5 / 512 Go SSD / Noir,"2 779,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85597-pc-portable-lenovo-thinkpad-e14-gen-6-ultra-5-125u-16-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/427270-home/pc-portable-lenovo-thinkpad-e14-gen-6-ultra-5-125u-16-go-ddr5-512-go-ssd-noir.jpg,En stock,[21M7000HFE-16],Unknown,Unknown,Intel,Unknown,Unknown,4.3,12,16,ddr5,512,nvme,gb,intel,Unknown,Unknown,6,5,"clavier rétroéclairé, français","2x enceintes stéréo, 2 w, dolby atmos, audio par harman - 2x usb-a 3.2 - 1x usb-c 3.2 - 1x usb-c thunderbolt 4 - 1x hdmi 2.1 - 1x prise combinée casque microphone 3.5 mm - 1x ethernet rj-45 ",ips,14,Unknown,Unknown
Pc Portable Gamer MSI Thin 15 B13UDX / i7-13620H / RTX 3050 6G / 24 Go / 512 Go SSD / Gris,"2 779,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83709-pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-24-go-512-go-ssd-gris.html,https://www.tunisianet.com.tn/417563-home/pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-24-go-512-go-ssd-gris.jpg,En stock,[B13UDX-2689XFR-2Y-24],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,24,ddr4,512,nvme,gb,nvidia,rtx-3050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
PC Portable Gamer Lenovo LOQ 15IAX9E / i5-12450HX / RTX 4050 6G / 16 Go DDR5 / 512 Go SSD / Windows 11 / Gris,"2 789,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/82727-pc-portable-gamer-lenovo-loq-15iax9e-i5-12450hx-rtx-4050-6g-16-go-ddr5-512-go-ssd-windows-11-gris-.html,https://www.tunisianet.com.tn/412444-home/pc-portable-gamer-lenovo-loq-15iax9e-i5-12450hx-rtx-4050-6g-16-go-ddr5-512-go-ssd-windows-11-gris-.jpg,En stock,[83LK006QFG-2Y],lenovo,loq m100,Intel,Unknown,Unknown,4.4,12,16,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,Unknown,"2x haut-parleurs stéréo 2w, optimisés avec nahimic audio - caméra hd 720p avec obturateur de confidentialité - ethernet rj-45 ",ips,15.6,fhd,144
Pc Portable Gamer HP VICTUS 15-fb2001nk / Ryzen 7 8845HS / RTX 3050 6G / 32 Go DDR5 / 512 Go SSD / Windows 11 / Silver,"2 795,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/86951-pc-portable-gamer-hp-victus-15-fb2001nk-ryzen-7-8845hs-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-silver.html,https://www.tunisianet.com.tn/434666-home/pc-portable-gamer-hp-victus-15-fb2001nk-ryzen-7-8845hs-rtx-3050-6g-32-go-ddr5-512-go-ssd-windows-11-silver.jpg,En stock,[B77BBEA-32],hp,"true vision fhd 1080p - deux haut-parleurs, hp audio boost, hyperx - 2x usb-a - 1x usb-c 1x hdmi 2.1 1x rj-45 combo jack smart pin - wifi 6 - bluetooth 5.3 - windows 11 - couleur silver mica - garantie 1 an",AMD,ryzen7-8845-hs,Unknown,5.1,24,32,ddr5,512,nvme,gb,nvidia,rtx-3050,6,6,5,"clavier rétroéclairé, grand format avec clavier numérique",2x usb-a - 1x usb-c 1x hdmi 2.1 1x rj-45 combo jack smart pin ,ips,15.6,fhd,Unknown
Pc Portable Gamer MSI Thin 15 B13VE / i5-13420H / RTX 4050 6G / 16 Go / 512 Go SSD / Gris Avec Casque Micro USB Gaming Patriot Viper V380 7.1 Surround / RGB,"2 799,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83649-pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-16-go-512-go-ssd-gris.html,https://www.tunisianet.com.tn/435629-home/pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-16-go-512-go-ssd-gris.jpg,En stock,[B13VE-2683XFR-2Y],Unknown,Unknown,Intel,i5-13420h,Unknown,4.6,12,16,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
Portable Gaming HP Victus Gaming 16-r0001nk / i5-13500H / RTX 4050 6G / 16 Go DDR5 / 512 Go SSD / Windows 11 / Bleu,"2 799,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85446-portable-gaming-hp-victus-gaming-16-r0001nk-i5-13500h-rtx-4050-6g-16-go-ddr5-512-go-ssd-windows-11-bleu.html,https://www.tunisianet.com.tn/426238-home/portable-gaming-hp-victus-gaming-16-r0001nk-i5-13500h-rtx-4050-6g-16-go-ddr5-512-go-ssd-windows-11-bleu.jpg,En stock,[845H3EA],hp,"true vision fhd 1080p - doubles haut-parleurs, hp audio boost, système audio par b o - 1x port usb type-c - 3x port usb type-a - 1x port hdmi 2.1 - 1x prise combinée casque microphone - 1x port rj-45 - windows 11 - couleur bleu performance - garantie 1 an",Intel,i5-13500h,Unknown,4.7,18,16,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,"clavier avec clavier numérique, rétroéclairé, de grande taille, couleur opaque bleu performance",1x port usb type-c - 3x port usb type-a - 1x port hdmi 2.1 - 1x prise combinée casque microphone - 1x port rj-45 - windows 11 - couleur bleu performance - garantie 1 an,ips,16.1,fhd,144
Pc Portable Gaming Lenovo LOQ 15IRX9 / i5-13450HX / RTX 4050 6G / 16 Go DDR5 / 512 Go SSD / Gris,"2 809,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/86843-pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-16-go-ddr5-512-go-ssd-gris.html,https://www.tunisianet.com.tn/434254-home/pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-16-go-ddr5-512-go-ssd-gris.jpg,En stock,[83DV0128FG-2Y-W11P],Unknown,Unknown,Intel,Unknown,Unknown,4.6,20,16,ddr5,512,ssd,gb,nvidia,rtx-4050,6,6,5,"clavier rétroéclairé blanc, français","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra fhd 1080p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13UDX / i7-13620H / RTX 3050 6G / 16 Go / 512 Go SSD / Windows 11 Pro / Gris,"2 809,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/87224-pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-16-go-512-go-ssd-windows-11-pro-gris.html,https://www.tunisianet.com.tn/435653-home/pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-16-go-512-go-ssd-windows-11-pro-gris.jpg,En stock,[B13UDX-2689XFR-2Y-16W11P],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,16,ddr4,512,nvme,gb,nvidia,rtx-3050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13UDX / i7-13620H / RTX 3050 6G / 32 Go / 512 Go SSD / Gris,"2 819,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83711-pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-32-go-512-go-ssd-gris.html,https://www.tunisianet.com.tn/417575-home/pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-32-go-512-go-ssd-gris.jpg,En stock,[B13UDX-2689XFR-2Y-32],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,32,ddr4,512,nvme,gb,nvidia,rtx-3050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Lenovo ThinkPad E14 Gen 6 / Ultra 5 125U / 24 Go DDR5 / 512 Go SSD / Noir,"2 819,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85598-pc-portable-lenovo-thinkpad-e14-gen-6-ultra-5-125u-24-go-ddr5-512-go-ssd-noir.html,https://www.tunisianet.com.tn/427274-home/pc-portable-lenovo-thinkpad-e14-gen-6-ultra-5-125u-24-go-ddr5-512-go-ssd-noir.jpg,En stock,[21M7000HFE-24],Unknown,Unknown,Intel,Unknown,Unknown,4.3,12,24,ddr5,512,nvme,gb,intel,Unknown,Unknown,6,5,"clavier rétroéclairé, français","2x enceintes stéréo, 2 w, dolby atmos, audio par harman - 2x usb-a 3.2 - 1x usb-c 3.2 - 1x usb-c thunderbolt 4 - 1x hdmi 2.1 - 1x prise combinée casque microphone 3.5 mm - 1x ethernet rj-45 ",ips,14,Unknown,Unknown
PC PORTABLE Gamer LENOVO LOQ I5-12600HX / RTX 3050 6G / 32 Go / 512 Go SSD / Gris Avec Souris Lenovo LOQ M100,"2 819,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83010-pc-portable-gamer-lenovo-loq-i5-12600hx-rtx-3050-6g-32-go-512-go-ssd-gris-avec-souris-lenovo-loq-m100.html,https://www.tunisianet.com.tn/413609-home/pc-portable-gamer-lenovo-loq-i5-12600hx-rtx-3050-6g-32-go-512-go-ssd-gris-avec-souris-lenovo-loq-m100.jpg,En stock,[83GS00P1FG-2Y-32],lenovo,loq m100,Intel,Unknown,Unknown,4.6,18,32,ddr5,512,ssd,gb,nvidia,rtx-3050,6,6,5,"clavier rétroéclairé blanc, français arabe","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra hd 720p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gaming Lenovo LOQ 15IRX9 / i5-13450HX / RTX 4050 6G / 24 Go DDR5 / 512 Go SSD / Gris,"2 829,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/86813-pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-24-go-ddr5-512-go-ssd-gris.html,https://www.tunisianet.com.tn/434128-home/pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-24-go-ddr5-512-go-ssd-gris.jpg,En stock,[83DV0128FG-2Y-24],Unknown,Unknown,Intel,Unknown,Unknown,4.6,20,24,ddr5,512,ssd,gb,nvidia,rtx-4050,6,6,5,"clavier rétroéclairé blanc, français","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra fhd 1080p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13UDX / i7-13620H / RTX 3050 6G / 24 Go / 512 Go SSD / Windows 11 Pro / Gris,"2 839,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/87225-pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-24-go-512-go-ssd-windows-11-pro-gris.html,https://www.tunisianet.com.tn/435659-home/pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-24-go-512-go-ssd-windows-11-pro-gris.jpg,En stock,[B13UDX-2689XFR-2Y-24W11P],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,24,ddr4,512,nvme,gb,nvidia,rtx-3050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13VE / i5-13420H / RTX 4050 6G / 24 Go / 512 Go SSD / Gris Avec Casque Micro USB Gaming Patriot Viper V380 7.1 Surround / RGB,"2 845,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83706-pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-24-go-512-go-ssd-gris.html,https://www.tunisianet.com.tn/435630-home/pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-24-go-512-go-ssd-gris.jpg,En stock,[B13VE-2683XFR-2Y-24],Unknown,Unknown,Intel,i5-13420h,Unknown,4.6,12,24,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
PC PORTABLE Gamer LENOVO LOQ I7-13650HX / 16G / 512 Go SSD / RTX 3050 6G / W11 GRIS +SOURIS LOQ M100,"2 849,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/82766-pc-portable-gamer-lenovo-loq-i7-13650hx-16g-512-go-ssd-rtx-3050-6g-w11-gris-souris-loq-m100.html,https://www.tunisianet.com.tn/412544-home/pc-portable-gamer-lenovo-loq-i7-13650hx-16g-512-go-ssd-rtx-3050-6g-w11-gris-souris-loq-m100.jpg,En stock,[83DV0104FG-2Y],lenovo,loq m100,Intel,Unknown,Unknown,4.9,24,16,ddr5,512,ssd,gb,nvidia,rtx-3050,6,6,5,"clavier rétroéclairé blanc, français arabe","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra fhd 1080p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gamer HP VICTUS 16-r1006nk / i7-14650HX / RTX 3050 6G / 24 Go DDR5 / 512 Go SSD / Windows 11 / Noir,"2 859,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85880-pc-portable-gamer-hp-victus-16-r1006nk-i7-14650hx-rtx-3050-6g-24-go-ddr5-512-go-ssd-windows-11-noir.html,https://www.tunisianet.com.tn/428925-home/pc-portable-gamer-hp-victus-16-r1006nk-i7-14650hx-rtx-3050-6g-24-go-ddr5-512-go-ssd-windows-11-noir.jpg,En stock,[AB1S1EA-24],hp,"true vision fhd 1080p - deux haut-parleurs, hp audio boost, hyperx - 3x usb type-a - 1x usb type-c - 1x port hdmi 2.1 - 1x port rj-45 - 1x prise combinée casque microphone - wifi 6 - bluetooth 5.3 - windows 11 - couleur noir - garantie 1 an",Intel,Unknown,Unknown,5.2,30,24,ddr5,512,nvme,gb,nvidia,rtx-3050,6,6,5,"clavier gris lunaire complet, rétroéclairé, avec clavier numérique",3x usb type-a - 1x usb type-c - 1x port hdmi 2.1 - 1x port rj-45 - 1x prise combinée casque microphone ,ips,16.1,fhd,144
Portable Gaming HP Victus Gaming 16-r0001nk / i5-13500H / RTX 4050 6G / 24 Go DDR5 / 512 Go SSD / Windows 11 / Bleu,"2 859,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/85605-portable-gaming-hp-victus-gaming-16-r0001nk-i5-13500h-rtx-4050-6g-24-go-ddr5-512-go-ssd-windows-11-bleu.html,https://www.tunisianet.com.tn/427308-home/portable-gaming-hp-victus-gaming-16-r0001nk-i5-13500h-rtx-4050-6g-24-go-ddr5-512-go-ssd-windows-11-bleu.jpg,En stock,[845H3EA-24],hp,"true vision fhd 1080p - doubles haut-parleurs, hp audio boost, système audio par b o - 1x port usb type-c - 3x port usb type-a - 1x port hdmi 2.1 - 1x prise combinée casque microphone - 1x port rj-45 - windows 11 - couleur bleu performance - garantie 1 an",Intel,i5-13500h,Unknown,4.7,18,24,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,"clavier avec clavier numérique, rétroéclairé, de grande taille, couleur opaque bleu performance",1x port usb type-c - 3x port usb type-a - 1x port hdmi 2.1 - 1x prise combinée casque microphone - 1x port rj-45 - windows 11 - couleur bleu performance - garantie 1 an,ips,16.1,fhd,144
Pc Portable Gamer MSI Thin 15 B13VE / i5-13420H / RTX 4050 6G / 16 Go / 512 Go SSD / Windows 11 Pro / Gris,"2 859,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/87218-pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-16-go-512-go-ssd-windows-11-pro-gris.html,https://www.tunisianet.com.tn/436501-home/pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-16-go-512-go-ssd-windows-11-pro-gris.jpg,En stock,[B13VE-2683XFR-2Y-W11P],Unknown,Unknown,Intel,i5-13420h,Unknown,4.6,12,16,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
PC Portable Gamer Lenovo LOQ 15IAX9E / i5-12450HX / RTX 4050 6G / 24 Go DDR5 / 512 Go SSD / Windows 11 / Gris,"2 869,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/82750-pc-portable-gamer-lenovo-loq-15iax9e-i5-12450hx-rtx-4050-6g-24-go-ddr5-512-go-ssd-windows-11-gris-.html,https://www.tunisianet.com.tn/412446-home/pc-portable-gamer-lenovo-loq-15iax9e-i5-12450hx-rtx-4050-6g-24-go-ddr5-512-go-ssd-windows-11-gris-.jpg,En stock,[83LK006QFG-2Y-24],lenovo,loq m100,Intel,Unknown,Unknown,4.4,12,24,ddr5,512,nvme,gb,nvidia,rtx-4050,6,6,5,Unknown,"2x haut-parleurs stéréo 2w, optimisés avec nahimic audio - caméra hd 720p avec obturateur de confidentialité - ethernet rj-45 ",ips,15.6,fhd,144
PC PORTABLE Gamer LENOVO LOQ I5-12600HX / RTX 3050 6G / 32 Go / 512 Go SSD / Windows 11 Pro / Gris Avec Souris Lenovo LOQ M100,"2 879,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83415-pc-portable-gamer-lenovo-loq-i5-12600hx-rtx-3050-6g-32-go-512-go-ssd-windows-11-pro-gris-avec-souris-lenovo-loq-m100.html,https://www.tunisianet.com.tn/415874-home/pc-portable-gamer-lenovo-loq-i5-12600hx-rtx-3050-6g-32-go-512-go-ssd-windows-11-pro-gris-avec-souris-lenovo-loq-m100.jpg,En stock,[83GS00P1FG-2Y-32W11P],lenovo,loq m100,Intel,Unknown,Unknown,4.6,18,32,ddr5,512,ssd,gb,nvidia,rtx-3050,6,6,5,"clavier rétroéclairé blanc, français arabe","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra hd 720p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gaming Lenovo LOQ 15IRX9 / i5-13450HX / RTX 4050 6G / 32 Go DDR5 / 512 Go SSD / Gris,"2 879,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/86814-pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-32-go-ddr5-512-go-ssd-gris.html,https://www.tunisianet.com.tn/434136-home/pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-32-go-ddr5-512-go-ssd-gris.jpg,En stock,[83DV0128FG-2Y-32],Unknown,Unknown,Intel,Unknown,Unknown,4.6,20,32,ddr5,512,ssd,gb,nvidia,rtx-4050,6,6,5,"clavier rétroéclairé blanc, français","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra fhd 1080p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13UDX / i7-13620H / RTX 3050 6G / 32 Go / 512 Go SSD / Windows 11 Pro / Gris,"2 879,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/87226-pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-32-go-512-go-ssd-windows-11-pro-gris.html,https://www.tunisianet.com.tn/435665-home/pc-portable-gamer-msi-thin-15-b13udx-i7-13620h-rtx-3050-6g-32-go-512-go-ssd-windows-11-pro-gris.jpg,En stock,[B13UDX-2689XFR-2Y-32W11P],Unknown,Unknown,Intel,i7-13620h,Unknown,4.9,24,32,ddr4,512,nvme,gb,nvidia,rtx-3050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
Pc Portable Gaming Lenovo LOQ 15IRX9 / i5-13450HX / RTX 4050 6G / 24 Go DDR5 / 512 Go SSD / Gris,"2 889,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/86844-pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-24-go-ddr5-512-go-ssd-gris.html,https://www.tunisianet.com.tn/434262-home/pc-portable-gaming-lenovo-loq-15irx9-i5-13450hx-rtx-4050-6g-24-go-ddr5-512-go-ssd-gris.jpg,En stock,[83DV0128FG-2Y-24-W11P],Unknown,Unknown,Intel,Unknown,Unknown,4.6,20,24,ddr5,512,ssd,gb,nvidia,rtx-4050,6,6,5,"clavier rétroéclairé blanc, français","2x haut-parleurs stéréo, 2w, optimisés avec nahimic audio - caméra fhd 1080p avec obturateur électronique ",ips,15.6,fhd,144
Pc Portable Gamer MSI Thin 15 B13VE / i5-13420H / RTX 4050 6G / 32 Go / 512 Go SSD / Gris Avec Casque Micro USB Gaming Patriot Viper V380 7.1 Surround / RGB,"2 895,000 DT",https://www.tunisianet.com.tn/pc-portable-tunisie/83707-pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-32-go-512-go-ssd-gris.html,https://www.tunisianet.com.tn/435631-home/pc-portable-gamer-msi-thin-15-b13ve-i5-13420h-rtx-4050-6g-32-go-512-go-ssd-gris.jpg,En stock,[B13VE-2683XFR-2Y-32],Unknown,Unknown,Intel,i5-13420h,Unknown,4.6,12,32,ddr4,512,nvme,gb,nvidia,rtx-4050,6,6,5,clavier rétroéclairé simple,"2x haut-parleurs audio 2 w compatibles hi-res audio, traitement audio dts - 1x entrée micro, 1x sortie casque - 3x usb 3.2 - 1x usb-c 3.2 - 1x hdmi - gigabit ethernet ",ips,15.6,fhd,144
